263270209|Exness
263270210|Exness
183793831|Exness
263270211|Exness
183794069|Exness
183794069|Exness
263247721|Exness
265535127|Exness
183794071|Exness
274855112|Exness
183793896|Exness
183793901|Exness
159826143|Exness
257261982|Exness
159826145|Exness
257261983|Exness
263265532|Exness
257247230|Exness
183778556|Exness
263263909|Exness
183785701|Exness
159820858|Exness
159822151|Exness
159822162|Exness
263265534|Exness
257257133|Exness
183787787|Exness
183787789|Exness
257257136|Exness
159822168|Exness
257257138|Exness
159826081|Exness
263270044|Exness
263270089|Exness
257261829|Exness
257261830|Exness
159826016|Exness
263270090|Exness
257261832|Exness
159817688|Exness
159635509|Exness
263260061|Exness
257261835|Exness
263270094|Exness
183793724|Exness
211119817|Exness
211123513|Exness
191142749|Exness
263267231|Exness
159823655|Exness
159823657|Exness
183790089|Exness
263267236|Exness
183790091|Exness
257259080|Exness
159823660|Exness
263267238|Exness
18379009|Exness
257259081|Exness
159823662|Exness
159823663|Exness
183790101|Exness
263267242|Exness
183790104|Exness
183790106|Exness
263267243|Exness
257259089|Exness
183790108|Exness
257258454|Exness
159747828|Exness
183701368|Exness
257262221|Exness
263269631|Exness
183793202|Exness
159716414|Exness
183652159|Exness
257258641|Exness
257262230|Exness
257262230|Exness
263270544|Exness
263270551|Exness
183794190|Exness
159826319|Exness
159826318|Exness
263270478|Exness
183794107|Exness
183794103|Exness
159826311|Exness
257262175|Exness
263270656|Exness
159826440|Exness
183794272|Exness
183792162|Exness
183792163|Exness
263269941|Exness
257258641|Exness
257262230|Exness
159824722|Exness
263270544|Exness
52676672|ICMarkets
413156152|Exness
183794425|Exness
263266206|Exness
257246339|Exness
159823692|Exness
263261484|Exness
263270696|Exness
183794561|Exness
263270950|Exness
263270797|Exness
183794405|Exness
263270809|Exness
257262435|Exness
159826540|Exness
257253100|Exness
183794216|Exness
263270586|Exness
183794219|Exness
159826394|Exness
128482691|Exness
183792557|Exness
263270869|Exness
159826555|Exness
257262402|Exness
263270771|Exness
257262400|Exness
257262396|Exness
159826501|Exness
159826500|Exness
263270740|Exness
183794271|Exness
159429011|Exness
159443243|Exness
183785111|Exness
183793907|Exness
159826442|Exness
257262338|Exness
263270750|Exness
257262385|Exness
263271066|Exness
263271059|Exness
263271062|Exness
183794674|Exness
257262665|Exness
183794675|Exness
257261996|Exness
257261998|Exness
183793919|Exness
257261999|Exness
27285285|Exness
272852852|Exness
183794696|Exness
183794690|Exness
183794692|Exness
257262677|Exness
257262680|Exness
257262676|Exness
263176661|Exness
263270679|Exness
159826773|Exness
263271205|Exness
257262788|Exness
159826786|Exness
263271224|Exness
183794841|Exness
102375394|Hfm
102375426|Hfm
102375466|Hfm
102315923|Hfm
102375397|Hfm
102375416|Hfm
102375429|Hfm
102375433|Hfm
183789042|Exness
183790465|Exness
257254653|Exness
257254654|Exness
257259381|Exness
263267462|Exness
263020722|Exness
183747745|Exness
263246431|Exness
183780543|Exness
257256021|Exness
257256025|Exness
263264563|Exness
183786572|Exness
183395673|Exness
183788300|Exness
257257571|Exness
263221736|Exness
257254644|Exness
159820406|Exness
159820407|Exness
257254645|Exness
183790969|Exness
263267758|Exness
265240582|Exness
275814108|Exness
267173041|Exness
183794812|Exness
263270340|Exness
263270339|Exness
263268755|Exness
257262046|Exness
183793969|Exness
159826207|Exness
159823113|Exness
263266711|Exness
159823144|Exness
257258447|Exness
263271171|Exness
263271179|Exness
159826759|Exness
183794799|Exness
257262763|Exness
183794801|Exness
109511583|Exness
213449741|Exness
425008316|Exness
183794790|Exness
263271177|Exness
263261228|Exness
159826799|Exness    
257262800|Exness
159826551|Exness
263271417|Exness
183795087|Exness
257240498lExness
159722538lExness
159826971lExness
159826972lExness
183580696lExness
211123469|exness
211123473|exness
211123477|exness
211123478|exness
211123482|exness
201725475|Exness
263271362|Exness
257262942|Exness
183795044|Exness
257262934|Exness
257262931|Exness
263271373|Exness
263271370|Exness
159826925|Exness
257262157|Exness
183794077|Exness
257262158|Exness
183794084|Exness
263270652|Exness
263270626|Exness
183794250|Exness
183795036|Exness
257262928|Exness
257262922|Exness
257262925|Exness
183795035|Exness
257250573|Exness
183780590|Exness
257250575|Exness
183781456|Exness
183780616|Exness
263271469|exness
263271471|exness
257263009|exness
263271474|exness
263271476|exness
257263013|exness
257263015|exness
263271122|exness
183795167|exness
183795168|exness
257262764|exness
211123389|Valetax
211123390|Valetax
211124138|Valetax
183795412|Exness
263271783|Exness
267622390|Exness
183795025|Exness
159827228|Exness
263271905|Exness
159827328|exness
257263434|exness
263271886|exness
263242790|exness
263271974|exness
263271973|exness
183795363|exness
257263222|exness
159827150|exness
257262288|Exness
257262289|exness
257262290|exness
183794255|exness
263270635|exness
257262943|Exness
263271212|Exness
159826964|Exness
263271436|Exness
183795097|Exness
183795102|Exness
183794057|Exness
183795050|Exness
183795063|Exness
183769868|exness
263272069|Exness
263272067|Exness
183795705|Exness
263272065|Exness
183795699|Exness 
183795698|Exness
263272057|Exness
159827403|Exness
183795604|Exness
267624299|Exness
274855112|Exness
159827477|exness
159827452|exness
183794456|exness
257262649|exness
195017|VersusTrade
183793854|Exness
183793864|Exness
257261958|Exness
183793866|Exness
263270231|Exness
263270232|Exness
159826126|Exness
257261960|Exness
183795894|Exness
263272328|Exness
105604366|Hfm
263065091|Exness
183795959|Exness
183795958|Exness
257263775|Exness
183795956|Exness
183795955|Exness
159827606|Exness
263272300|Exness
263272299|Exness
183789393|Exness  
183796027|Exness 
159827656|Exness
183796010|Exness
263272366|Exness
102366699|HFM 
102366721|HFM
102378092|HFM
102378092|HFM
102378095|HFM
159669656|Exness
257242134|Exness
109513556|Exness
183796296|Exness
263272373|Exness
257263854|Exness
263272372|Exness
257263853|Exness
263272371|Exness
257263852|Exness
183796020|Exness
257263849|Exness
183796018|Exness
183796017|Exness
263273986|Exness
183796117|Exness
183796123|Exness
183796126|Exness
183796128|Exness
183796136|Exness
257263944|Exness
263272560|Exness
263126012|Exness
263207413|Exness
263272471|Exness
263272482|Exness
22362553|VANTAGE
159548523|exness
159570099|exness
159691855|exness
183625320|exness
159827616|EXNESS
183797708|EXNESS
263273822|EXNESS
159828804|EXNESS
159829001|EXNESS
263273067|exness 
257264433|exness 
263273076|exness 
263273078|exness 
263273079|exness 
263273081|exness 
257264435|exness 
263273082|exness 
159828155|exness 
218374050|exness 
183795331|exness
159827125|exness
263271692|exness
263271696|exness
183795338|exness
263271698|exness
263271700|exness
159827128|exness
183795343|exness
263271705|exness
183795350|exness
257263208|exness
263271711|exness
159827137|exness
257263213|exness
159827140|exness
159827141|exness
257263218|exness
263271723|exness
159827145|exness
263273410|exness
183797240|exness
257264781|exness
257264785|exness
257264786|exness
159828462|exness
263273419|exness
183797247|exness
183797249|exness
257264794|exness
257264797|exness
263273428|exness
183797259|exness
183797261|exness
257264804|exness
257264806|exness
257264807|exness
257264808|exness
183797266|exness
183797269|exness
183793997|Exness
183793998|Exness
263270372|Exness
159826225|Exness
257262079|Exness
183798085|exness
159829051|exness
257265452|exness
263274230|exness
263274231|exness
257265454|exness
159829053|exness
263274233|exness
183798151|exness
159829057|exness
159828482|Exness
415118552|Exness
263273609|Exness
159829026|Exness
183798092|Exness
257265415|Exness
263274191|Exness
183789401|Exness
183788139|Exness
183791417|Exness
183798168|Exness
257265467|Exness
159829076|Exness
263274254|Exness
159829079|Exness
263274257|Exness
263274258|Exness
159829089|Exness
159829091|Exness
183797383|Exness
211125240|Valetax
191153293|Valetax
257264570|Exness
159828279|Exness
257264573|Exness
257264576|Exness
159828281|Exness
263273196|Exness
183796964|Exness
183796966|Exness
159828282|Exness
263273202|Exness
194832615|Exness
213452487|Exness
425010762|Exness
263273467|Exness
257264832|Exness
159828503|Exness
257264836|Exness
263273481|Exness
183797314|Exness
159828509|Exness
183798111|Exness
257265427|Exness
257265428|Exness
159829038|Exness
263274208|Exness
257265430|Exness
257265432|Exness
263274209|Exness
257265433|Exness
159829039|Exness
183798116|Exness
159829040|Exness
183798117|Exness
159825246|Exness
263272966|Exness
183796677|Exness
263273165|Exness
257260926|Exness
183796735|Exness
159828110|Exness
263273020|Exness
257264392|Exness
183796739|Exness
183796741|Exness
159823647|Exness
263267221|Exness
183790072|Exness
263267225|Exness
183790076|Exness
257264056|Exness
257264057|Exness
257264058|Exness
263272634|Exness
183796309|Exness
263272088|Exness
159827427|Exness
263272090|Exness
183795739|Exness
183795741|Exness
263272091|Exness
183795743|Exness
263272092|Exness
257263563|Exness
257263564|Exness
159827432|Exness
159827433|Exness
263272103|Exness
257263571|Exness
263272106|Exness
159827442|Exness
183795762|Exness
263272110|Exness
183795764|Exness
159827444|Exness
257264289|Exness
263272901|Exness
263272905|Exness
159828026|Exness
183796610|Exness
159828027|Exness
183796611|Exness
257264294|Exness
159828034|Exness
183796617|Exness
263274301|EXNESS
257265520|EXNESS
159829129|EXNESS
263274311|EXNESS
257265525|EXNESS
257265529|EXNESS
183798121|Exness
183798122|Exness
183798124|Exness
263274218|Exness
183798126|Exness
263274323|Exness
257265542|Exness
159829141|Exness
183798226|Exness
263271565|Exness
257263090|Exness
257263089|Exness
263271564|Exness
263274321|exness
159829139|exness
263274322|exness
257265541|exness
257265543|exness
257265512|exness
159394299|Exness
183359139|Exness
257024382|Exness
183798235|Exness
257265547|Exness
257265548|Exness
263274334|Exness
257265555|Exness
263274336|Exness
263274339|Exness
159829160|Exness
263274342|Exness
159829161|Exness
159287051|Exness
257265458|Exness
159829044|exness
263271727|exness
183789107|Exness
‎183789108|Exness
‎183789112|Exness
‎183789114|Exness
‎183789115|Exness
‎183789119|Exness
‎183789120|Exness
‎263274212|Exness
‎263274203|Exness
‎263274204|Exness
‎263274210|Exness
‎263274211|Exness
‎159829034|Exness
‎159829035|Exness
‎159829036|Exness
‎159829037|Exness
‎257265424|Exness
‎257265426|Exness
‎257265429|Exness
‎257265431|Exness
‎425011542|Exness
183798320|Exness
183798321|Exness
159795540|Exness
159829026|Exness
183798092|Exness
257265415|Exness
263274191|Exness
183789401|Exness
183788139|Exness
257260554|exnes
183791996|exnes
257260589|exnes
263268569|exnes
263269958|exnes
183793757|exnes
263270627|exnes
183794303|exnes
183796627|exnes
159828694|exnes
263274050|exnes 
183797959|exnes
159821048|Exness
159821052|Exness
183788730|Exness
263266269|Exness
257257939|Exness
257002090|Exness
159826595|Exness
183794563|Exness
263271128|Exness
263271130|Exness
257262726|Exness
257262727|Exness
257262728|Exness
159826736|Exness
263271139|Exness
159826901|Exness
159224675|Exness
183794369|Exness
263270768|Exness
263238810|Exness 
257206565|Exness
159928383|Exness
263274723|Exness
257265884|Exness
257265886|Exness
159829387|Exness
263274724|Exness
257265888|Exness
183798459|Exness
183798460|Exness
257265891|Exness
159829279|Exness
411664583|Exness
263267253|Exness
183790123|Exness
183790124|Exness
263267257|Exness
183790133|Exness
159795540|Exness
257242938|Exness
183764764|Exness
159800078|Exness
159805449|Exness
263208327|Exness
263241362|Exness
257242357|Exness
263250127|Exness
159803547|Exness
257257752|Exness
